C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_23_530.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_23_530.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_23_530.jpg,0.5201342,0,0,14.88501
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_23_599.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_23_599.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_23_599.jpg,0.5201342,0,0,14.23814
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_23_671.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_23_671.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_23_671.jpg,0.5201342,0.2121898,0,14.22518
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_23_740.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_23_740.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_23_740.jpg,0.5201342,0.2200465,0,14.82499
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_23_814.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_23_814.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_23_814.jpg,0,0,0,14.76327
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_23_887.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_23_887.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_23_887.jpg,0,0,0,14.65574
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_23_958.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_23_958.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_23_958.jpg,0,0.04387008,0,14.05698
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_24_030.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_24_030.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_24_030.jpg,0,0.2980756,0,14.09694
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_24_102.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_24_102.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_24_102.jpg,0,0.2119634,0,14.70324
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_24_176.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_24_176.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_24_176.jpg,0,0,0,14.72939
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_24_248.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_24_248.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_24_248.jpg,0,0,0,14.61558
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_24_319.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_24_319.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_24_319.jpg,0.01342282,0,0,13.98052
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_24_390.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_24_390.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_24_390.jpg,0.05369128,0,0,13.89668
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_24_461.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_24_461.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_24_461.jpg,0.08053691,0.1723501,0,14.35988
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_24_533.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_24_533.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_24_533.jpg,0.08053691,0.4274781,0,14.47371
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_24_604.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_24_604.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_24_604.jpg,0.08053691,0.2122163,0,14.70028
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_24_674.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_24_674.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_24_674.jpg,0.08053691,0.002044818,0,14.15592
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_24_747.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_24_747.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_24_747.jpg,0.08053691,0,0,14.05445
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_24_817.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_24_817.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_24_817.jpg,0.08053691,0,0,14.55522
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_24_890.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_24_890.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_24_890.jpg,0.1409396,0,0,14.42691
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_24_962.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_24_962.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_24_962.jpg,0.1744967,0,0,13.86875
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_25_032.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_25_032.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_25_032.jpg,0.1744967,0,0,13.6774
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_25_108.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_25_108.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_25_108.jpg,0.1744967,0,0,13.61582
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_25_182.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_25_182.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_25_182.jpg,0.1744967,0,0,14.02117
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_25_260.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_25_260.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_25_260.jpg,0.1744967,0,0,13.8716
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_25_338.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_25_338.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_25_338.jpg,0.1744967,0,0,13.74845
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_25_415.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_25_415.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_25_415.jpg,0.1979866,0,0,13.63593
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_25_493.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_25_493.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_25_493.jpg,0.2248322,0,0,13.52366
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_25_570.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_25_570.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_25_570.jpg,0.2281879,0,0,13.41997
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_25_649.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_25_649.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_25_649.jpg,0.2281879,0.0805161,0,13.33356
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_25_727.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_25_727.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_25_727.jpg,0.2449664,0.157828,0,13.41078
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_25_807.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_25_807.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_25_807.jpg,0.2449664,0,0,13.34312
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_25_874.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_25_874.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_25_874.jpg,0.2449664,0.08342837,0,12.73256
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_25_951.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_25_951.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_25_951.jpg,0.2449664,0.3147123,0,12.79451
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_26_017.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_26_017.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_26_017.jpg,0.2449664,0.2344829,0,13.41082
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_26_099.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_26_099.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_26_099.jpg,0,0.0453352,0,13.49388
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_26_177.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_26_177.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_26_177.jpg,0,0.2787941,0,13.4603
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_26_258.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_26_258.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_26_258.jpg,0,0.5225671,0,13.59631
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_26_326.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_26_326.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_26_326.jpg,0,0.7260064,0,14.02866
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_26_396.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_26_396.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_26_396.jpg,0,0.936545,0,14.39314
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_26_465.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_26_465.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_26_465.jpg,0,1,0,15.27633
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_26_545.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_26_545.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_26_545.jpg,0,1,0,16.10861
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_26_619.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_26_619.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_26_619.jpg,0.02013423,0.8217269,0,16.95829
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_26_692.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_26_692.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_26_692.jpg,0.03020134,0.599715,0,17.53655
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_26_762.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_26_762.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_26_762.jpg,0.03355705,0.4324594,0,17.45856
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_26_839.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_26_839.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_26_839.jpg,0.05033557,0.1976718,0,17.56193
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_26_919.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_26_919.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_26_919.jpg,0.05369128,0,0,17.44107
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_26_998.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_26_998.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_26_998.jpg,0.05369128,0,0,17.29303
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_27_075.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_27_075.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_27_075.jpg,0.05369128,0,0,17.14896
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_27_142.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_27_142.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_27_142.jpg,0.05369128,0,0,17.5729
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_27_220.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_27_220.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_27_220.jpg,0.05369128,0,0,17.43475
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_27_297.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_27_297.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_27_297.jpg,0.06040268,0,0,17.29629
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_27_374.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_27_374.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_27_374.jpg,0.06375839,0,0,17.15943
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_27_441.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_27_441.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_27_441.jpg,0.06375839,0,0,16.51601
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_27_519.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_27_519.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_27_519.jpg,0.0704698,0,0,16.37922
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_27_599.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_27_599.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_27_599.jpg,0.08053691,0,0,16.24272
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_27_667.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_27_667.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_27_667.jpg,0.08389262,0,0,16.11042
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_27_748.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_27_748.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_27_748.jpg,0.08389262,0,0,15.9801
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_27_827.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_27_827.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_27_827.jpg,0.08389262,0,0,15.85368
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_27_902.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_27_902.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_27_902.jpg,0.08389262,0.1783407,0,16.33222
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_27_973.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_27_973.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_27_973.jpg,0.08389262,0.4360741,0,16.5006
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_28_039.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_28_039.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_28_039.jpg,0.08389262,0.5961172,0,16.43295
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_28_119.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_28_119.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_28_119.jpg,0,0.8371567,0,17.01702
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_28_198.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_28_198.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_28_198.jpg,0,1,0,17.85568
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_28_276.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_28_276.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_28_276.jpg,0,1,0,18.70112
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_28_346.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_28_346.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_28_346.jpg,0,0.7935364,0,19.42335
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_28_419.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_28_419.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_28_419.jpg,0,0.6175684,0,19.97122
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_28_498.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_28_498.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_28_498.jpg,0,0.3771045,0,20.29812
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_28_576.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_28_576.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_28_576.jpg,0,0.2978208,0,20.42356
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_28_655.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_28_655.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_28_655.jpg,0,0.5674888,0,20.66401
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_28_732.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_28_732.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_28_732.jpg,0,0.8006155,0,21.12184
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_28_809.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_28_809.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_28_809.jpg,0,1,0,21.80927
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_28_887.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_28_887.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_28_887.jpg,0,1,0,22.58283
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_28_966.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_28_966.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_28_966.jpg,0,1,0,23.3576
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_29_033.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_29_033.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_29_033.jpg,0,1,0,23.93011
C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\center_2017_07_20_10_57_29_111.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\left_2017_07_20_10_57_29_111.jpg,C:\Users\jsa\CarND-Behavioral-Cloning-P3\data2\IMG\right_2017_07_20_10_57_29_111.jpg,0,1,0,24.70795
